Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0026394,0.058605,4.4502E-08,0,0,0,0.2741,0.0002088,6.1456E-07,-2.0173E-10,0.00017895,5.8562E-11,0.00020198,0,0,0,0,0,0,package://asm_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://asm_urdf/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.000265174523434472,0.0146332623369114,0.000380122203217922,0,0,0,0.0690601055257207,1.49637565749103E-05,2.07965901967802E-09,-2.0399701522576E-08,2.77236947261433E-05,1.66812344254741E-20,1.84318069546469E-05,0,0,0,0,0,0,package://asm_urdf/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://asm_urdf/meshes/link1.STL,,Link1-1,Origin_joint0,Axis_joint0,joint0,revolute,0,0,0.108,1.5708,0,0.45811,base_link,0,1,0,10,100,-1.57,1.57,,,,,,,,
link2,-0.00499785420436526,0.113127869950477,0.000188586916404204,0,0,0,0.139202469424061,5.80870150298898E-05,-2.55741784931261E-06,2.03973801541558E-08,3.54083040636901E-05,4.32894799134722E-09,5.29890418214857E-05,0,0,0,0,0,0,package://asm_urdf/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://asm_urdf/meshes/link2.STL,,Link2-1,Origin_joint1,Axis_joint1,joint1,revolute,0.012,0.02125,0,0,0,0.6092,link1,0,0,1,10,100,-1.57,1.57,,,,,,,,
link3,-0.0698890167487859,0.0722671869153138,0.000199197450167197,0,0,0,0.13178178381032,4.23436758797815E-05,1.77945739142693E-05,1.13522815918097E-08,5.01746474997935E-05,-1.13464621992827E-08,5.44264149499368E-05,0,0,0,0,0,0,package://asm_urdf/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://asm_urdf/meshes/link3.STL,,Link3-1,Origin_joint2,Axis_joint2,joint2,revolute,-0.02825,0.16175,0,0,0,-1.6914,link2,0,0,1,10,100,-1.57,1.57,,,,,,,,
link4,0.0376349917051765,0.0327882817014109,4.14297226144968E-07,0,0,0,0.0632812863238855,1.72968021092053E-05,-2.27904788147818E-06,4.56068744674014E-10,1.80949162284251E-05,4.28982335803166E-10,1.63114177887338E-05,0,0,0,0,0,0,package://asm_urdf/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://asm_urdf/meshes/link4.STL,,Link4-1,Origin_joint3,Axis_joint3,joint3,revolute,-0.1043,0.11455,0,0,0,0.2217,link3,0,0,1,10,100,-1.57,1.57,,,,,,,,
link5,-0.0382051686525202,0.0422871201920782,0.00074079983166165,0,0,0,0.118196494989839,2.94800339618678E-05,4.72042452773534E-06,-1.57540364406755E-06,3.82403028936536E-05,-2.89828208503378E-07,4.49623060322161E-05,0,0,0,0,0,0,package://asm_urdf/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://asm_urdf/meshes/link5.STL,,Link5-1,Origin_joint4,Axis_joint4,joint4,revolute,0.051442,0.051442,0,1.0481,-0.71397,-0.42459,link4,0.70711,-0.70711,0,10,100,-1.57,1.57,,,,,,,,
end_effector,-0.0284628214325526,-0.0139076736116053,-9.47532927467187E-09,0,0,0,0.0320645677003462,1.58332306148999E-05,-4.25284300681562E-06,-3.36240136584044E-12,1.00942503848797E-05,7.37955826478408E-12,1.42918676689653E-05,0,0,0,0,0,0,package://asm_urdf/meshes/end_effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://asm_urdf/meshes/end_effector.STL,,end_effector_part-1,Origin_end_effector_joint,Axis_end_effector_joint,end_effector_joint,revolute,-0.0392,0.072169,0.0045389,0.15249,0.11761,-1.4375,link5,0,0,1,10,100,-1.57,1.57,,,,,,,,
